,walltimes,param_norm,n_reused,n_rejected,grad_norm,unp_rank,workertimes,generations,baseline_mu,baseline_sigma,sigma_0,beta_0,sigma_1,beta_1,sigma_2,beta_2,sigma_3,beta_3,sigma_4,beta_4,sigma_5,beta_5,sigma_6,beta_6,sigma_7,beta_7,sigma_8,beta_8,sigma_9,beta_9,lr_0,lr_1,return_min,return_max,return_avg,return_var,return_sum,return_unp,return_val,observations_min,observations_max,observations_avg,observations_var,observations_sum,observations_unp,observations_val
118,4060.5974338054657,143.18452,0,0,2.1311522,6,29.758532524108887,118,0.0,0.0,0.050209194,-5.9838867,0.04999753,-5.9916754,0.049436666,-6.0181103,0.049989544,-5.991868,0.049810648,-5.9981847,0.049970858,-5.9927726,0.049365528,-6.016063,0.050018147,-5.9909782,0.04982933,-5.9984903,0.04998645,-5.991999,1.0,1.0,0.0,240.0,134.2,6098.36,13420.0,220.0,,725,1000,990.02,1556.2395999999994,99002,1000,
119,4095.2221143245697,143.352,0,0,2.1305,49,29.38388752937317,119,0.0,0.0,0.05020873,-5.9838867,0.049997173,-5.9916754,0.049431328,-6.0181103,0.0499895,-5.991868,0.049815375,-5.9981847,0.049970277,-5.9927726,0.049332853,-6.016063,0.05001774,-5.9909782,0.0498273,-5.9984903,0.049986385,-5.991999,1.0,1.0,0.0,280.0,153.8,5093.56,15380.0,160.0,,831,1000,987.04,1303.3984,98704,1000,
120,4129.177537918091,143.5175,0,0,2.1319776,75,28.744321584701538,120,0.0,0.0,0.050209578,-5.9838867,0.0499968,-5.9916754,0.049422145,-6.0181103,0.04998964,-5.991868,0.049816716,-5.9981847,0.04996973,-5.9927726,0.04929651,-6.016063,0.050017264,-5.9909782,0.04982621,-5.9984903,0.049986314,-5.991999,1.0,1.0,0.0,260.0,152.2,4055.160000000001,15220.0,120.0,,657,1000,977.14,3471.360399999999,97714,1000,
121,4163.363548517227,143.67834,0,0,2.1306067,5,28.85678005218506,121,0.0,0.0,0.050208762,-5.9838867,0.04999647,-5.9916754,0.049409647,-6.0181103,0.04998977,-5.991868,0.049817383,-5.9981847,0.049969204,-5.9927726,0.049280245,-6.016063,0.05001681,-5.9909782,0.04982509,-5.9984903,0.049986374,-5.991999,1.0,1.0,0.0,260.0,146.8,3625.7599999999993,14680.0,220.0,,629,1000,983.41,3485.6019000000006,98341,1000,
122,4198.5661680698395,143.83305,0,0,2.1331875,3,29.996023654937744,122,0.0,0.0,0.050207578,-5.9838867,0.04999604,-5.9916754,0.049399164,-6.0181103,0.04999,-5.991868,0.049824473,-5.9981847,0.049968787,-5.9927726,0.049276523,-6.016063,0.050016478,-5.9909782,0.049823176,-5.9984903,0.049986437,-5.991999,1.0,1.0,0.0,260.0,156.8,3213.7599999999993,15680.0,240.0,,455,1000,986.19,4367.833900000002,98619,1000,
123,4232.384930610657,143.98808,0,0,2.1329737,9,28.620936632156372,123,0.0,0.0,0.050205804,-5.9838867,0.049995646,-5.9916754,0.049383372,-6.0181103,0.04999,-5.991868,0.04983021,-5.9981847,0.04996825,-5.9927726,0.049288705,-6.016063,0.05001613,-5.9909782,0.049822763,-5.9984903,0.04998645,-5.991999,1.0,1.0,0.0,260.0,148.2,3192.759999999999,14820.0,220.0,,434,1000,969.95,7090.727499999997,96995,1000,
124,4266.801367521286,144.13802,0,0,2.1327572,13,29.228320598602295,124,0.0,0.0,0.0502009,-5.9838867,0.049995326,-5.9916754,0.04937028,-6.0181103,0.049989864,-5.991868,0.049830448,-5.9981847,0.049967904,-5.9927726,0.049321376,-6.016063,0.05001545,-5.9909782,0.049821015,-5.9984903,0.049986493,-5.991999,1.0,1.0,0.0,260.0,146.6,3096.4399999999996,14660.0,200.0,,632,1000,980.03,3896.669099999999,98003,1000,
125,4300.800542116165,144.28561,0,0,2.1322448,2,28.70716905593872,125,0.0,0.0,0.050195742,-5.9838867,0.049995113,-5.9916754,0.049359255,-6.0181103,0.049989853,-5.991868,0.049830817,-5.9981847,0.04996768,-5.9927726,0.0493615,-6.016063,0.050014902,-5.9909782,0.049819972,-5.9984903,0.04998653,-5.991999,1.0,1.0,0.0,260.0,150.2,2747.9599999999987,15020.0,240.0,,568,1000,973.64,5017.4304,97364,1000,
126,4335.174911737442,144.429,0,0,2.132772,16,29.15841317176819,126,0.0,0.0,0.05019312,-5.9838867,0.049994957,-5.9916754,0.04934965,-6.0181103,0.049989972,-5.991868,0.04983103,-5.9981847,0.049967475,-5.9927726,0.04936496,-6.016063,0.050013866,-5.9909782,0.049821466,-5.9984903,0.04998658,-5.991999,1.0,1.0,0.0,280.0,165.2,2044.96,16520.0,200.0,,832,1000,986.29,1304.0658999999996,98629,1000,
127,4369.968784570694,144.56706,0,0,2.1338825,21,29.275064706802368,127,0.0,0.0,0.050189804,-5.9855595,0.04999473,-5.9917974,0.049338274,-6.022995,0.049989916,-5.991901,0.049832277,-6.000633,0.04996731,-5.99281,0.0493888,-6.000422,0.05001216,-5.9915485,0.049824663,-5.9958897,0.049986638,-5.991926,1.0,1.0,0.0,260.0,154.6,3630.839999999999,15460.0,200.0,,433,1000,979.55,6343.747500000002,97955,1000,
128,4404.3865785598755,144.70137,0,0,2.1330867,3,29.174431085586548,128,0.0,0.0,0.050186936,-5.9855595,0.04999448,-5.9917974,0.049327984,-6.022995,0.049989853,-5.991901,0.049831923,-6.000633,0.049967036,-5.99281,0.049424622,-6.000422,0.050010215,-5.9915485,0.04982824,-5.9958897,0.049986638,-5.991926,1.0,1.0,40.0,260.0,163.6,2331.039999999999,16360.0,240.0,,599,1000,979.88,4429.025599999999,97988,1000,
129,4439.145455121994,144.83206,0,0,2.1305008,1,29.391944646835327,129,0.0,0.0,0.050186094,-5.9855595,0.049994204,-5.9917974,0.049315423,-6.022995,0.04998976,-5.991901,0.049833443,-6.000633,0.04996651,-5.99281,0.04947311,-6.000422,0.050007902,-5.9915485,0.049832407,-5.9958897,0.04998665,-5.991926,1.0,1.0,0.0,260.0,162.0,2732.0,16200.0,260.0,,784,1000,986.29,1735.4059,98629,1000,
130,4473.41446518898,144.95895,0,0,2.1329696,9,29.02133083343506,130,0.0,0.0,0.05018368,-5.9855595,0.049993977,-5.9917974,0.049304325,-6.022995,0.049989678,-5.991901,0.04983696,-6.000633,0.049965963,-5.99281,0.0495201,-6.000422,0.050005853,-5.9915485,0.049835294,-5.9958897,0.049986567,-5.991926,1.0,1.0,40.0,240.0,168.6,1578.0399999999995,16860.0,220.0,,754,1000,986.13,2369.0531,98613,1000,
131,4507.908437728882,145.08266,0,0,2.1347885,2,29.25137972831726,131,0.0,0.0,0.050181597,-5.9855595,0.049993742,-5.9917974,0.049295172,-6.022995,0.04998951,-5.991901,0.04983689,-6.000633,0.049965464,-5.99281,0.049538653,-6.000422,0.050004337,-5.9915485,0.04983772,-5.9958897,0.04998648,-5.991926,1.0,1.0,0.0,300.0,162.6,2117.24,16260.0,240.0,,742,1000,980.59,2415.6218999999996,98059,1000,
132,4541.7480392456055,145.20436,0,0,2.1326118,1,28.659427165985107,132,0.0,0.0,0.050179433,-5.9855595,0.049993444,-5.9917974,0.049282394,-6.022995,0.049989294,-5.991901,0.049839623,-6.000633,0.04996494,-5.99281,0.04954627,-6.000422,0.05000411,-5.9915485,0.04983911,-5.9958897,0.04998641,-5.991926,1.0,1.0,0.0,240.0,163.4,2016.4399999999996,16340.0,240.0,,732,1000,985.11,1994.0979000000007,98511,1000,
133,4576.379872560501,145.3238,0,0,2.1320844,31,29.4169921875,133,0.0,0.0,0.050175976,-5.9855595,0.04999299,-5.9917974,0.049268827,-6.022995,0.049988985,-5.991901,0.04983752,-6.000633,0.049964465,-5.99281,0.049528923,-6.000422,0.050003942,-5.9915485,0.049840678,-5.9958897,0.049986374,-5.991926,1.0,1.0,60.0,280.0,166.8,2129.7599999999993,16680.0,180.0,,743,1000,990.94,1066.9763999999998,99094,1000,
134,4610.664600610733,145.43925,0,0,2.1314962,1,29.04416799545288,134,0.0,0.0,0.05017252,-5.9855595,0.049992666,-5.9917974,0.049261414,-6.022995,0.049988676,-5.991901,0.049834356,-6.000633,0.049964234,-5.99281,0.049483847,-6.000422,0.05000398,-5.9915485,0.049844064,-5.9958897,0.049986303,-5.991926,1.0,1.0,60.0,240.0,165.4,1670.84,16540.0,240.0,,623,1000,975.34,4875.224400000001,97534,1000,
135,4644.934748888016,145.55162,0,0,2.1318836,10,29.0188467502594,135,0.0,0.0,0.050171442,-5.9855595,0.04999238,-5.9917974,0.049252678,-6.022995,0.04998839,-5.991901,0.049829975,-6.000633,0.04996413,-5.99281,0.04946542,-6.000422,0.05000386,-5.9915485,0.049847927,-5.9958897,0.049986374,-5.991926,1.0,1.0,0.0,260.0,151.0,2467.0,15100.0,220.0,,634,1000,978.83,3872.861099999999,97883,1000,
136,4678.966510772705,145.66393,0,0,2.1330643,42,28.767672300338745,136,0.0,0.0,0.050168328,-5.9855595,0.04999219,-5.9917974,0.049242638,-6.022995,0.04998821,-5.991901,0.0498247,-6.000633,0.04996427,-5.99281,0.049455456,-6.000422,0.050003823,-5.9915485,0.04985115,-5.9958897,0.04998653,-5.991926,1.0,1.0,20.0,260.0,162.6,1837.2400000000002,16260.0,160.0,,683,1000,985.73,2772.9771,98573,828,
137,4712.869246482849,145.7715,0,0,2.1328528,25,29.046288013458252,137,0.0,0.0,0.05016526,-5.9855595,0.049992118,-5.9917974,0.0492342,-6.022995,0.04998816,-5.991901,0.049822763,-6.000633,0.049964428,-5.99281,0.049428534,-6.000422,0.05000342,-5.9915485,0.0498567,-5.9958897,0.049986623,-5.991926,1.0,1.0,40.0,260.0,156.2,2069.56,15620.0,180.0,,746,1000,985.66,2075.924400000001,98566,1000,
138,4746.644241094589,145.87889,0,0,2.1336486,8,28.631898403167725,138,0.0,0.0,0.0501613,-5.9855595,0.049992014,-5.9917974,0.049227167,-6.022995,0.04998828,-5.991901,0.049818046,-6.000633,0.049964663,-5.99281,0.0494198,-6.000422,0.050002813,-5.9915485,0.049863786,-5.9958897,0.049986746,-5.991926,1.0,1.0,40.0,260.0,164.4,2116.6399999999994,16440.0,220.0,,671,1000,980.49,3717.749900000001,98049,1000,
139,4780.883344650269,145.98222,0,0,2.132429,15,28.98117232322693,139,0.0,0.0,0.0501585,-5.9855595,0.049992014,-5.9917974,0.04922298,-6.022995,0.04998845,-5.991901,0.049815398,-6.000633,0.049965058,-5.99281,0.04942164,-6.000422,0.05000243,-5.9915485,0.049871203,-5.9958897,0.049987007,-5.991926,1.0,1.0,80.0,260.0,160.6,1699.6399999999994,16060.0,200.0,,516,1000,980.31,4624.753899999999,98031,914,
140,4815.51894402504,146.08307,0,0,2.1348734,25,29.592819929122925,140,0.0,0.0,0.050157472,-5.9855595,0.049991928,-5.9917974,0.049220104,-6.022995,0.049988605,-5.991901,0.04981226,-6.000633,0.049965356,-5.99281,0.04943683,-6.000422,0.050001476,-5.9915485,0.04987746,-5.9958897,0.049987257,-5.991926,1.0,1.0,80.0,240.0,158.4,2069.44,15840.0,180.0,,754,1000,983.19,2430.2139,98319,1000,
141,4850.5920169353485,146.18248,0,0,2.1304295,2,29.812384605407715,141,0.0,0.0,0.05015527,-5.9855595,0.049991846,-5.9917974,0.049216032,-6.022995,0.04998865,-5.991901,0.049805555,-6.000633,0.049965546,-5.99281,0.0494779,-6.000422,0.05000069,-5.9915485,0.049881216,-5.9958897,0.049987566,-5.991926,1.0,1.0,100.0,260.0,164.6,1966.84,16460.0,240.0,,877,1000,995.49,347.08990000000006,99549,1000,
142,4884.52916765213,146.27805,0,0,2.131752,7,28.566715002059937,142,0.0,0.0,0.050152425,-5.9855595,0.049991798,-5.9917974,0.049214914,-6.022995,0.04998872,-5.991901,0.04979716,-6.000633,0.049965795,-5.99281,0.04955063,-6.000422,0.050000165,-5.9915485,0.049882345,-5.9958897,0.049987804,-5.991926,1.0,1.0,20.0,260.0,164.4,2132.6399999999994,16440.0,220.0,,725,1000,981.97,2705.7891000000004,98197,1000,
143,4918.941020011902,146.37051,0,0,2.1343174,19,29.181201457977295,143,0.0,0.0,0.050149076,-5.9855595,0.049991738,-5.9917974,0.049214117,-6.022995,0.049988795,-5.991901,0.049789764,-6.000633,0.04996601,-5.99281,0.04961391,-6.000422,0.04999921,-5.9915485,0.049884796,-5.9958897,0.049988054,-5.991926,1.0,1.0,100.0,260.0,161.6,2093.44,16160.0,200.0,,685,1000,985.21,2666.8659,98521,1000,
144,4953.745467185974,146.4605,0,0,2.1331813,2,29.57820987701416,144,0.0,0.0,0.0501475,-5.9855595,0.04999168,-5.9917974,0.049214374,-6.022995,0.049988903,-5.991901,0.0497803,-6.000633,0.0499662,-5.99281,0.049693916,-6.000422,0.049998354,-5.9915485,0.04988715,-5.9958897,0.04998828,-5.991926,1.0,1.0,80.0,260.0,156.6,1888.44,15660.0,240.0,,632,1000,985.74,2690.4923999999987,98574,1000,
145,4988.795439481735,146.54895,0,0,2.1325626,6,29.47040843963623,145,0.0,0.0,0.050147846,-5.9861383,0.04999168,-5.991629,0.04921792,-6.0240445,0.049989093,-5.9916863,0.04977132,-6.005534,0.04996638,-5.992719,0.049776565,-5.9367375,0.0499979,-5.991318,0.049889494,-5.9940305,0.04998846,-5.9919415,1.0,1.0,100.0,260.0,157.6,1562.2400000000002,15760.0,220.0,,781,1000,986.3,1686.4500000000005,98630,1000,
146,5022.797781229019,146.6346,0,0,2.130108,20,28.755831241607666,146,0.0,0.0,0.050148647,-5.9861383,0.04999164,-5.991629,0.049220018,-6.0240445,0.04998951,-5.9916863,0.049762268,-6.005534,0.049966607,-5.992719,0.049872022,-5.9367375,0.049997196,-5.991318,0.04989386,-5.9940305,0.04998859,-5.9919415,1.0,1.0,0.0,260.0,170.8,1803.3599999999997,17080.0,200.0,,415,1000,981.67,5104.661099999999,98167,1000,
147,5057.394583702087,146.71777,0,0,2.1327689,84,29.188589334487915,147,0.0,0.0,0.050150476,-5.9861383,0.049991667,-5.991629,0.04921935,-6.0240445,0.04998995,-5.9916863,0.04975777,-6.005534,0.04996677,-5.992719,0.04993845,-5.9367375,0.049997233,-5.991318,0.049897976,-5.9940305,0.0499887,-5.9919415,1.0,1.0,0.0,260.0,170.0,2132.0,17000.0,120.0,,619,1000,986.14,2475.1603999999993,98614,698,
148,5091.2359890937805,146.80148,0,0,2.1315744,76,29.30241060256958,148,0.0,0.0,0.050151683,-5.9861383,0.04999162,-5.991629,0.04921635,-6.0240445,0.049990512,-5.9916863,0.04975107,-6.005534,0.04996694,-5.992719,0.049993943,-5.9367375,0.049996838,-5.991318,0.049903378,-5.9940305,0.04998872,-5.9919415,1.0,1.0,20.0,260.0,169.0,2187.0,16900.0,140.0,,723,1000,981.11,2420.3579000000004,98111,1000,
149,5125.724357366562,146.88393,0,0,2.1304379,46,29.28107261657715,149,0.0,0.0,0.05015281,-5.9861383,0.049991608,-5.991629,0.049210798,-6.0240445,0.049991056,-5.9916863,0.04974503,-6.005534,0.049967274,-5.992719,0.050034285,-5.9367375,0.049997292,-5.991318,0.049906626,-5.9940305,0.049988676,-5.9919415,1.0,1.0,80.0,260.0,169.4,2091.6399999999994,16940.0,160.0,,669,1000,981.8,3313.5800000000004,98180,1000,
150,5160.520823478699,146.965,0,0,2.1348488,23,29.479398012161255,150,0.0,0.0,0.050153475,-5.9861383,0.049991652,-5.991629,0.049209237,-6.0240445,0.049991485,-5.9916863,0.04973705,-6.005534,0.049967453,-5.992719,0.05006384,-5.9367375,0.049997948,-5.991318,0.049910326,-5.9940305,0.049988553,-5.9919415,1.0,1.0,100.0,260.0,171.4,1930.0399999999995,17140.0,200.0,,704,1000,987.65,2121.9075,98765,1000,
151,5194.872248649597,147.04659,0,0,2.1313813,42,28.94694685935974,151,0.0,0.0,0.050152317,-5.9861383,0.04999164,-5.991629,0.049205754,-6.0240445,0.049991928,-5.9916863,0.049731087,-6.005534,0.049967617,-5.992719,0.05012161,-5.9367375,0.04999871,-5.991318,0.049915526,-5.9940305,0.04998851,-5.9919415,1.0,1.0,100.0,240.0,165.4,1294.84,16540.0,160.0,,805,1000,987.47,1434.9091,98747,1000,
152,5229.401484251022,147.12581,0,0,2.1343062,40,29.27890658378601,152,0.0,0.0,0.050152496,-5.9861383,0.049991727,-5.991629,0.04920106,-6.0240445,0.049992274,-5.9916863,0.04972236,-6.005534,0.0499678,-5.992719,0.050165698,-5.9367375,0.049998652,-5.991318,0.04991918,-5.9940305,0.049988497,-5.9919415,1.0,1.0,100.0,240.0,170.8,1451.3600000000004,17080.0,160.0,,815,1000,982.37,2159.9931000000006,98237,1000,
153,5263.953144311905,147.20445,0,0,2.1318438,43,29.388020038604736,153,0.0,0.0,0.05015185,-5.9861383,0.049991906,-5.991629,0.049197976,-6.0240445,0.04999275,-5.9916863,0.049714122,-6.005534,0.04996812,-5.992719,0.05023368,-5.9367375,0.049999043,-5.991318,0.04992506,-5.9940305,0.049988475,-5.9919415,1.0,1.0,20.0,260.0,166.4,2111.0399999999995,16640.0,160.0,,719,1000,989.78,1817.831599999999,98978,1000,
154,5298.874841451645,147.283,0,0,2.1323621,30,29.703346729278564,154,0.0,0.0,0.050150894,-5.9861383,0.049992274,-5.991629,0.04919537,-6.0240445,0.04999313,-5.9916863,0.049707387,-6.005534,0.04996817,-5.992719,0.050309513,-5.9367375,0.049999367,-5.991318,0.049929798,-5.9940305,0.04998839,-5.9919415,1.0,1.0,100.0,260.0,169.0,2331.0,16900.0,200.0,,795,1000,992.95,934.3675,99295,1000,
155,5333.616055488586,147.35909,0,0,2.1310625,37,29.515254497528076,155,0.0,0.0,0.05015221,-5.9861383,0.049992584,-5.991629,0.049193744,-6.0240445,0.04999355,-5.9916863,0.049705375,-6.005534,0.049968157,-5.992719,0.050408293,-5.9367375,0.04999951,-5.991318,0.04993531,-5.9940305,0.04998834,-5.9919415,1.0,1.0,80.0,260.0,163.0,2171.0,16300.0,160.0,,737,1000,994.33,937.1611,99433,1000,
156,5368.355180740356,147.43283,0,0,2.1342645,70,29.51978898048401,156,0.0,0.0,0.050151445,-5.9861383,0.049992796,-5.991629,0.049191725,-6.0240445,0.049993765,-5.9916863,0.049701937,-6.005534,0.04996817,-5.992719,0.05050977,-5.9367375,0.05,-5.991318,0.049939107,-5.9940305,0.04998833,-5.9919415,1.0,1.0,100.0,260.0,157.4,1885.2400000000002,15740.0,120.0,,847,1000,993.95,520.2075000000001,99395,1000,
157,5403.059183835983,147.50569,0,0,2.134754,72,29.4732027053833,157,0.0,0.0,0.050150856,-5.9861383,0.049993016,-5.991629,0.049189497,-6.0240445,0.049993955,-5.9916863,0.049696416,-6.005534,0.04996818,-5.992719,0.050615855,-5.9367375,0.05000025,-5.991318,0.049941167,-5.9940305,0.04998835,-5.9919415,1.0,1.0,60.0,260.0,164.0,2432.0,16400.0,120.0,,843,1000,995.19,457.0738999999999,99519,1000,
158,5438.382698297501,147.57675,0,0,2.1343498,72,30.140132904052734,158,0.0,0.0,0.050147954,-5.9861383,0.049993314,-5.991629,0.04918939,-6.0240445,0.04999424,-5.9916863,0.049688455,-6.005534,0.04996825,-5.992719,0.050742358,-5.9367375,0.050000597,-5.991318,0.049940847,-5.9940305,0.049988378,-5.9919415,1.0,1.0,60.0,260.0,162.0,2268.0,16200.0,120.0,,685,1000,992.02,1357.0396000000005,99202,1000,
159,5472.938221693039,147.64731,0,0,2.1320662,79,29.2291259765625,159,0.0,0.0,0.05014518,-5.9861383,0.04999368,-5.991629,0.049191255,-6.0240445,0.049994383,-5.9916863,0.04968201,-6.005534,0.049968265,-5.992719,0.050916117,-5.9367375,0.050000917,-5.991318,0.049940452,-5.9940305,0.04998832,-5.9919415,1.0,1.0,0.0,260.0,164.6,2046.84,16460.0,120.0,,841,1000,988.92,1147.9336,98892,1000,
160,5507.827226161957,147.7157,0,0,2.1316845,48,29.61591076850891,160,0.0,0.0,0.050140493,-5.9861383,0.04999424,-5.991629,0.049194034,-6.0240445,0.049994502,-5.9916863,0.049674205,-6.005534,0.049968228,-5.992719,0.051092856,-5.9367375,0.050001144,-5.991318,0.049939964,-5.9940305,0.04998828,-5.9919415,1.0,1.0,20.0,260.0,168.6,2306.0399999999995,16860.0,160.0,,829,1000,991.85,831.5875000000001,99185,923,
161,5542.356440782547,147.77989,0,0,2.1310863,84,29.495750665664673,161,0.0,0.0,0.05013619,-5.9861383,0.049994815,-5.991629,0.0491921,-6.0240445,0.04999436,-5.9916863,0.049664896,-6.005534,0.04996831,-5.992719,0.05120578,-5.9367375,0.050001964,-5.991318,0.049939107,-5.9940305,0.04998822,-5.9919415,1.0,1.0,100.0,260.0,166.4,1463.0399999999997,16640.0,120.0,,767,1000,986.77,1828.2570999999996,98677,1000,
162,5576.197773933411,147.84363,0,0,2.1322038,15,28.489805221557617,162,0.0,0.0,0.050134275,-5.9861383,0.049995374,-5.991629,0.049193744,-6.0240445,0.04999443,-5.9916863,0.049657743,-6.005534,0.049968418,-5.992719,0.051302966,-5.9367375,0.050002858,-5.991318,0.049938228,-5.9940305,0.04998814,-5.9919415,1.0,1.0,20.0,260.0,156.8,2141.7599999999998,15680.0,200.0,,595,1000,976.82,3868.1275999999993,97682,1000,
163,5611.565282344818,147.90553,0,0,2.131807,22,29.762604236602783,163,0.0,0.0,0.050133333,-5.9856386,0.049995884,-5.991583,0.0491921,-6.02621,0.049994454,-5.991835,0.049649496,-6.0034623,0.049968645,-5.9926925,0.051387068,-5.896312,0.050003655,-5.9907217,0.049935892,-5.9951234,0.04998808,-5.992043,1.0,1.0,0.0,260.0,153.6,2047.0399999999995,15360.0,180.0,,669,1000,984.7,2900.7100000000005,98470,1000,
164,5646.4746923446655,147.96248,0,0,2.132911,76,29.651504278182983,164,0.0,0.0,0.05013179,-5.9856386,0.04999635,-5.991583,0.049189907,-6.02621,0.04999454,-5.991835,0.049642984,-6.0034623,0.049968917,-5.9926925,0.05149783,-5.896312,0.05000405,-5.9907217,0.04993275,-5.9951234,0.04998801,-5.992043,1.0,1.0,20.0,260.0,169.0,2195.0,16900.0,140.0,,834,1000,991.56,751.0864,99156,1000,
165,5681.270884752274,148.01765,0,0,2.1319692,6,29.41044783592224,165,0.0,0.0,0.050131742,-5.9856386,0.049996767,-5.991583,0.04918741,-6.02621,0.04999461,-5.991835,0.049639884,-6.0034623,0.049969073,-5.9926925,0.051581424,-5.896312,0.05000373,-5.9907217,0.04992906,-5.9951234,0.049987864,-5.992043,1.0,1.0,100.0,240.0,162.2,1735.16,16220.0,220.0,,827,1000,988.06,1406.3164,98806,1000,
166,5716.315361499786,148.07495,0,0,2.1350052,19,29.699533462524414,166,0.0,0.0,0.05012897,-5.9856386,0.049997207,-5.991583,0.04918449,-6.02621,0.049994692,-5.991835,0.049639337,-6.0034623,0.049969178,-5.9926925,0.051642165,-5.896312,0.050004195,-5.9907217,0.04992519,-5.9951234,0.049987733,-5.992043,1.0,1.0,20.0,260.0,161.4,2410.0399999999995,16140.0,200.0,,675,1000,991.13,1870.6931,99113,949,
167,5750.338822603226,148.1326,0,0,2.1313725,25,28.91447639465332,167,0.0,0.0,0.050128456,-5.9856386,0.049997553,-5.991583,0.04917914,-6.02621,0.04999472,-5.991835,0.049635977,-6.0034623,0.049969383,-5.9926925,0.05170506,-5.896312,0.0500054,-5.9907217,0.04991981,-5.9951234,0.049987517,-5.992043,1.0,1.0,80.0,260.0,157.6,2026.2400000000007,15760.0,180.0,,729,1000,989.55,1655.3475000000003,98955,1000,
168,5784.4491131305695,148.18929,0,0,2.1317818,15,28.762040615081787,168,0.0,0.0,0.050129246,-5.9856386,0.0499979,-5.991583,0.049177043,-6.02621,0.049994837,-5.991835,0.049635008,-6.0034623,0.04996937,-5.9926925,0.051749207,-5.896312,0.05000652,-5.9907217,0.049915,-5.9951234,0.04998734,-5.992043,1.0,1.0,80.0,260.0,148.8,1834.56,14880.0,180.0,,838,1000,988.18,1272.2075999999997,98818,1000,
169,5818.743691921234,148.24467,0,0,2.1330009,14,28.874688148498535,169,0.0,0.0,0.050130296,-5.9856386,0.049998164,-5.991583,0.049176726,-6.02621,0.0499951,-5.991835,0.049631767,-6.0034623,0.04996935,-5.9926925,0.05177469,-5.896312,0.05000751,-5.9907217,0.049910612,-5.9951234,0.049987007,-5.992043,1.0,1.0,0.0,260.0,159.4,1923.64,15940.0,200.0,,674,1000,985.19,2662.2539,98519,1000,
170,5852.648157596588,148.29634,0,0,2.1317956,5,28.597220182418823,170,0.0,0.0,0.050130572,-5.9856386,0.04999833,-5.991583,0.04917824,-6.02621,0.049994946,-5.991835,0.049627326,-6.0034623,0.049969394,-5.9926925,0.051828526,-5.896312,0.05000801,-5.9907217,0.049908362,-5.9951234,0.049986698,-5.992043,1.0,1.0,0.0,240.0,161.8,2032.7599999999998,16180.0,220.0,,481,1000,979.32,5418.737600000001,97932,1000,
171,5887.235137224197,148.34686,0,0,2.133262,3,29.326700687408447,171,0.0,0.0,0.050128873,-5.9856386,0.049998354,-5.991583,0.04917871,-6.02621,0.04999475,-5.991835,0.049626876,-6.0034623,0.04996937,-5.9926925,0.051900644,-5.896312,0.050008498,-5.9907217,0.049904186,-5.9951234,0.04998641,-5.992043,1.0,1.0,60.0,280.0,155.8,1898.3600000000006,15580.0,240.0,,677,1000,988.95,1805.6475,98895,1000,
172,5921.19386100769,148.39612,0,0,2.131377,5,28.726715564727783,172,0.0,0.0,0.050127644,-5.9856386,0.04999827,-5.991583,0.04917587,-6.02621,0.049994286,-5.991835,0.049625933,-6.0034623,0.049969442,-5.9926925,0.052000985,-5.896312,0.05000975,-5.9907217,0.04990351,-5.9951234,0.049986087,-5.992043,1.0,1.0,40.0,240.0,157.8,1551.16,15780.0,220.0,,724,1000,984.59,2092.9818999999998,98459,1000,
173,5954.881761550903,148.44508,0,0,2.1321726,4,28.522956371307373,173,0.0,0.0,0.050125957,-5.9856386,0.049998116,-5.991583,0.049170863,-6.02621,0.049993955,-5.991835,0.04962251,-6.0034623,0.049969383,-5.9926925,0.052107405,-5.896312,0.050011124,-5.9907217,0.04990328,-5.9951234,0.049985886,-5.992043,1.0,1.0,40.0,260.0,165.8,1610.3600000000006,16580.0,220.0,,669,1000,978.27,3824.1371000000004,97827,1000,
174,5989.790295600891,148.49193,0,0,2.1321855,13,29.674477100372314,174,0.0,0.0,0.050126188,-5.9856386,0.04999802,-5.991583,0.049164124,-6.02621,0.049993537,-5.991835,0.04962469,-6.0034623,0.049969334,-5.9926925,0.052198883,-5.896312,0.05001254,-5.9907217,0.049902912,-5.9951234,0.049985707,-5.992043,1.0,1.0,20.0,240.0,156.2,1813.56,15620.0,200.0,,838,1000,987.75,1388.0075,98775,1000,
175,6024.6019105911255,148.53633,0,0,2.1324337,21,29.58415961265564,175,0.0,0.0,0.050129745,-5.9856386,0.04999796,-5.991583,0.049154572,-6.02621,0.049993277,-5.991835,0.049627256,-6.0034623,0.049969286,-5.9926925,0.052281808,-5.896312,0.050013732,-5.9907217,0.04990459,-5.9951234,0.04998547,-5.992043,1.0,1.0,0.0,260.0,157.0,1995.0,15700.0,180.0,,682,1000,983.88,2335.2856000000006,98388,1000,
176,6058.908350944519,148.58069,0,0,2.134586,17,29.055044412612915,176,0.0,0.0,0.050133105,-5.9856386,0.04999784,-5.991583,0.04914719,-6.02621,0.04999292,-5.991835,0.049634654,-6.0034623,0.049969167,-5.9926925,0.052344806,-5.896312,0.050015368,-5.9907217,0.049907994,-5.9951234,0.049985327,-5.992043,1.0,1.0,100.0,260.0,163.8,1781.56,16380.0,200.0,,670,1000,977.11,3429.6178999999993,97711,1000,
